Date,Count
2023/05/15,13071989
2023/05/16,13091333
2023/05/17,13111657
2023/05/18,13131520
2023/05/19,13150790
2023/05/20,13168889
2023/05/21,13187251
2023/05/22,13205521
2023/05/23,13224369
2023/05/24,13243061
2023/05/25,13261529
2023/05/26,13279972
2023/05/27,13298170
2023/05/28,13316125
2023/05/29,13334687
2023/05/30,13353692
2023/05/31,13377185
2023/06/01,13407559
2023/06/02,13438315
2023/06/03,13468490
2023/06/04,13498281
2023/06/05,13528460
2023/06/06,13559555
2023/06/07,13589905
2023/06/08,13621302
2023/06/09,13652173
2023/06/10,13682366
2023/06/11,13711771
2023/06/12,13741245
2023/06/13,13770444
2023/06/14,13800107
2023/06/15,13829171
2023/06/16,13844212
2023/06/17,13866508
2023/06/18,13891455
2023/06/19,13916152
2023/06/20,13942601
2023/06/21,13970735
2023/06/22,13999390
2023/06/23,14032800
2023/06/24,14067954
2023/06/25,14102706
2023/06/26,14137533
2023/06/27,14172203
2023/06/28,14206945
2023/06/29,14227909
2023/06/30,14258066
2023/07/01,14289677
2023/07/02,14321445
2023/07/03,14354351
2023/07/04,14385967
2023/07/05,14418686
2023/07/06,14451393
2023/07/07,14483937
2023/07/08,14516002
2023/07/09,14546934
2023/07/10,14577807
2023/07/11,14609328
2023/07/12,14640298
2023/07/13,14669369
2023/07/14,14697925
2023/07/15,14724672
2023/07/16,14750200
2023/07/17,14775125
2023/07/18,14804405
2023/07/19,14833253
2023/07/20,14860571
2023/07/21,14889714
2023/07/22,14921890
2023/07/23,14953970
2023/07/24,14986050
2023/07/25,15018585
2023/07/26,15050925
2023/07/27,15083434
2023/07/28,15124216
2023/07/29,15172804
2023/07/30,15221218
2023/07/31,15269443
2023/08/01,15314803
2023/08/02,15359635
2023/08/03,15407689
2023/08/04,15458532
2023/08/05,15509395
2023/08/06,15559506
2023/08/07,15607869
2023/08/08,15655910
2023/08/09,15705793
2023/08/10,15749141
2023/08/11,15798223
2023/08/12,15847679
2023/08/13,15899219
2023/08/14,15951832
2023/08/15,16001359
2023/08/16,16050575
2023/08/17,16100150
2023/08/18,16150439
2023/08/19,16201307
2023/08/20,16252644
2023/08/21,16304609
2023/08/22,16355112
2023/08/23,16404795
2023/08/24,16455820
2023/08/25,16513083
2023/08/26,16572112
2023/08/27,16632163
2023/08/28,16693401
2023/08/29,16750187
2023/08/30,16807010
2023/08/31,16863755
2023/09/01,16921536
2023/09/02,16979827
2023/09/03,17038449
2023/09/04,17077134
2023/09/05,17135700
2023/09/06,17198025
2023/09/07,17259332
2023/09/08,17320389
2023/09/09,17379964
2023/09/10,17442494
2023/09/11,17504220
2023/09/12,17564916
2023/09/13,17614694
2023/09/14,17671836
2023/09/15,17710601
2023/09/16,17760314
2023/09/17,17810826
2023/09/18,17862471
2023/09/19,17884807
2023/09/20,17899525
2023/09/21,17913911
2023/09/22,17927979
2023/09/23,17941396
2023/09/24,17954262
2023/09/25,17967915
2023/09/26,17982444
2023/09/27,17996985
2023/09/28,18013517
2023/09/29,18029062
2023/09/30,18044524
2023/10/01,18059696
2023/10/02,18075507
2023/10/03,18091546
2023/10/04,18107986
2023/10/05,18124582
2023/10/06,18139819
2023/10/07,18154122
2023/10/08,18167855
2023/10/09,18182395
2023/10/10,18197587
2023/10/11,18212687
2023/10/12,18228208
2023/10/13,18243490
2023/10/14,18258035
2023/10/15,18272207
2023/10/16,18286662
2023/10/17,18301925
2023/10/18,18313520
2023/10/19,18329811
2023/10/20,18346538
2023/10/21,18362423
2023/10/22,18377837
2023/10/23,18393573
2023/10/24,18410349
2023/10/25,18427016
2023/10/26,18443563
2023/10/27,18460314
2023/10/28,18476139
2023/10/29,18490689
2023/10/30,18502861
2023/10/31,18514657
2023/11/01,18529942
2023/11/02,18544949
2023/11/03,18560262
2023/11/04,18575668
2023/11/05,18588214
2023/11/06,18603129
2023/11/07,18619094
2023/11/08,18635263
2023/11/09,18651424
2023/11/10,18667670
2023/11/11,18683532
2023/11/12,18697701
2023/11/13,18712565
2023/11/14,18728570
2023/11/15,18744729
2023/11/16,18761089
2023/11/17,18777355
2023/11/18,18793690
2023/11/19,18809065
2023/11/20,18824469
2023/11/21,18841129
2023/11/22,18857386
2023/11/23,18873446
2023/11/24,18889529
2023/11/25,18905098
2023/11/26,18919798
2023/11/27,18934689
2023/11/28,18950942
2023/11/29,18967172
2023/11/30,18983810
2023/12/01,19001760
2023/12/02,19019727
2023/12/03,19037027
2023/12/04,19054483
2023/12/05,19072856
2023/12/06,19091395
2023/12/07,19109766
2023/12/08,19128217
2023/12/09,19145828
2023/12/10,19163105
2023/12/11,19180247
2023/12/12,19194629
2023/12/13,19203614
2023/12/14,19212380
2023/12/15,19220384
2023/12/16,19222642
2023/12/17,19224111
2023/12/18,19225652
2023/12/19,19228583
2023/12/20,19231850
2023/12/21,19234688
2023/12/22,19237029
2023/12/23,19239048
2023/12/24,19240473
2023/12/25,19241802
2023/12/26,19243499
2023/12/27,19245384
2023/12/28,19247247
2023/12/29,19248837
2023/12/30,19250220
2023/12/31,19251312
2024/01/01,19252521
2024/01/02,19253905
2024/01/03,19255961
2024/01/04,19257887
2024/01/05,19260083
2024/01/06,19262107
2024/01/07,19263340
2024/01/08,19264828
2024/01/09,19267042
2024/01/10,19269450
2024/01/11,19271600
2024/01/12,19273714
2024/01/13,19275828
2024/01/14,19277049
2024/01/15,19278353
2024/01/16,19280598
2024/01/17,19283414
2024/01/18,19287112
2024/01/19,19290412
2024/01/20,19292855
2024/01/21,19294588
2024/01/22,19296058
2024/01/23,19298785
2024/01/24,19301077
2024/01/25,19303772
2024/01/26,19306655
2024/01/27,19308942
2024/01/28,19310446
2024/01/29,19312095
2024/01/30,19315235
2024/01/31,19317643
2024/02/01,19320189
2024/02/02,19322857
2024/02/03,19325240
2024/02/04,19327132
2024/02/05,19329123
2024/02/06,19331897
2024/02/07,19334974
